content,label
The positive rate has fallen a lot since early April. Back then it was ~20%. Now it's more like 4-5-6%. A lot of that change has been driven by the rising tests and plummeting positive rates in the northeast. https://t.co/9KrVY2od6X,Reliable
RT @imperialcollege: The UK government just announced £22.5 million to support Prof Robin Shattock’s @roboskis team’s phase two trials of a…,Reliable
There are 1000 open vacancies for nurses doctors and other health professionals to work on a temporary hospital in São Paulo which will be used to treat COVID-19 cases.,Misinformation
A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.,Misinformation
As of this morning we have identified 28 close contacts of the Tokoroa health professional currently in the hospital for COVID-19. 16 of those have already been contacted. We expect to contact the remainder today.,Reliable
The last places free of #COVID19 are in the Pacific. Here’s how WHO helped countries in the region step up their efforts to prepare for the arrival of COVID-19👉https://t.co/jgwGoj6z8b #WHOImpact https://t.co/xsBv8DwGxS,Reliable
New COVIDView reports hospitalization rates and deaths from #COVID19 are increasing. Indicators that track hospitalizations and deaths usually lag behind indicators that track illness. https://t.co/zP4VYlo0Pb https://t.co/wPTwIVFQF5,Reliable
"While it is true that coronavirus can cause a sore throat and gargling with salt and warm water may make it feel better, it has no direct effect on the virus. #COVID19 #afaracare",Misinformation
A DNA vaccine* has been shown to work in rhesus monkeys; after exposing the vaccinated monkeys to COVID they had less virus in their lungs. Read the study from @ScienceMagazine --&gt; https://t.co/lr8f3qmP5v,Reliable
10 important strategies for dealing with the doomsday scenario of #COVID flu and measles. https://t.co/S4dscsM7XX https://t.co/Nb1o1D0RNs,Reliable
Older children seem to spread COVID like adults. https://t.co/Sd5peyONOo https://t.co/6ejMr1X9F5,Reliable
We’re grateful for the support from @IHSTowers in providing 4 ambulances for Nigeria’s #COVID19 response These will be used by Port Health Services of @Fmohnigeria; Kano Edo &amp; Oyo State Emergency Operations Centres to expand the current capacity for transportation of cases https://t.co/cZuNClL63o,Reliable
Sadly there are 4 people in hospital today around the country with COVID-19. two are in a ward at North Shore Hospital two are in ICU one at North Shore and one at Waikato hospital. We are hoping for everyone’s full and speedy recovery.,Reliable
Indian politician Uddhav Thackeray has asked Christians to pray to Jesus to stop COVID-19.,Misinformation
The average number of cases nationwide has flattened over the past week breaking the downward trend we had seen in the beginning of August. https://t.co/S95tiOEcwN,Reliable
There are 59 positive coronavirus cases in Nagpur along with three doctors one of whom is on ventilator.,Misinformation
The latest CDC #COVIDView report shows that minority populations like American Indian Black and Hispanic continue to be hospitalized for #COVID19 at nearly 5 times the rate of their non-Hispanic White counterparts. Learn more: https://t.co/zP4VYlo0Pb. https://t.co/hpMlWPxD25,Reliable
@AsxGold Kia ora Only New Zealand residents and citizens (and their children and partners) are permitted to enter New Zealand.,Reliable
#IndiaFightsCorona TEST TRACK TREAT- effective implementation by the Centre and States/UTs has ensured that India has one of lowest #COVID19 cases and deaths per million population compared to several other countries. https://t.co/Caqhv0M0rK,Reliable
#IndiaFightsCorona Union Health Ministry urges States/UTs to ensure that no restriction is imposed on the movement of Medical Oxygen between States. https://t.co/6Yx9XzSUZT @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia,Reliable
STUDY: COVID was likely in the mix of Seattle’s early 2020 flu season. https://t.co/t6s1HdB0MH,Reliable
A photo shows people infected with coronavirus lying on the sidewalk in China.,Misinformation
#IndiaFightsCorona Active cases only 22% of total #COVID19 cases. Recoveries are now 26 lakh. Exceed Active cases by more than 18 lakh. https://t.co/ftuVx5TuRG https://t.co/0YVdlEOYBR,Reliable
"""States like New York, Illinois and California have been vocal in their demands for funding to bail out their pension systems, which were failing long before the COVID-19 outbreak, and other programs that aren???t related to this crisis.""",Misinformation
NEWS! Anti-vaxxers close to deciding which medical conditions they will pretend are caused by Coronavirus vaccine https://t.co/daWxNYpj86 https://t.co/eNvXR50ByR,Misinformation
#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 17 2020) ▶️78.64% Cured/Discharged/Migrated (4025079) ▶️19.73% Active cases (1009976) ▶️1.63% Deaths (83198) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/HUKbDQm35f,Reliable
328 new cases of #COVID19; Lagos-121 FCT-70 Bauchi-25 Rivers-18 Oyo-16 Kaduna-15 Gombe-14 Edo-13 Ogun-13 Jigawa-8 Enugu-6 Kano-5 Osun-2 Ondo-2 11844 cases of #COVID19Nigeria Discharged: 3696 Deaths: 333 https://t.co/XQ3B7O0yIb,Reliable
Florida's numbers today include a large number of backlogged tests the state said. https://t.co/esoLo6GPGN,Reliable
Local lockdown measures are to be imposed in the Welsh county of Rhondda Cynon Taf after a rise in coronavirus cases https://t.co/ODij6cY0SG,Reliable
WHO announces Algeria outside of danger regarding COVID-19.,Misinformation
States reported nearly 27k cases today the most in more than 40 days (May 8). The positive rate was the highest since late May. https://t.co/LzR2w6HTvN,Reliable
The vast majority of students at St Dominic’s are casual contacts and being tested as a precaution. If these students and staff are well and have no symptoms of COVID-19 they do not need to self-isolate while waiting for test results.,Reliable
"Prime Minister Boris Johnson says the government will ""very shortly"" be setting out ""the priority of the groups that we think should have COVID tests"". Follow live updates as the PM faces questions from the liaison committee: https://t.co/MCYJ946KfV https://t.co/qlPstqmj0g",Reliable
Antibodies for the common cold produce a positive COVID-19 test. False-positive results from COVID-19 antibody testing are behind the COVID-19 cases reported in the U.S.,Misinformation
Children under 18 years represent about 8.5% of reported #COVID19 cases with few deaths compared to other age groups &amp; usually mild disease. 👉 https://t.co/Cs7uxQRRMN https://t.co/l4gqfttYmg,Reliable
Man beaten in Deoria India in lockdown time.,Misinformation
Our daily update is published. We’ve now tracked 9.7 million tests up 306k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/DJDFYX4meY,Reliable
Coronavirus Is Not Like A Broken Leg https://t.co/gGjYVfJzRC,Misinformation
Photos show masses fleeing Myanmar for Thailand due to coronavirus pandemic,Misinformation
Georgia is particularly worrisome. The state had not seen a large rise in reported deaths despite rising infections and a steep hospitalization curve. Today the state reported its second-highest deaths since the beginning of the pandemic and the highest number since April 7. https://t.co/XUz1nnA1bl,Reliable
New findings confirm earlier research showing a major increase in physician employment by hospitals over the past decade. https://t.co/WOOlRIgvKu,Reliable
"Ireland's entire cabinet will ""restrict their movements"" after the health minister felt unwell and was tested for #coronavirus it has been reported https://t.co/i5zO9bFugY",Reliable
In the backdrop of the lockdown videos of wild animals taking over the roads are surfacing on the internet. Among them a set of pictures of a herd of deer is doing the rounds on social media claiming that these pictures are from Lake Club Chandigarh.,Misinformation
The reported death toll today is 1760 about the same as last Friday. Only two states reported over 200 deaths today (NY and PA). https://t.co/0EjueTbsWz,Reliable
One optimistic point: there are 15 states on the left side of this chart that are finding very few positive cases even if they're doing a lot of testing. This suggests their mitigation strategies are working. https://t.co/i9bbZKvMkC,Reliable
"@MathGuy_7 @HedgeyeDJ Thank you - extremely insightful. Is there one or two trusted websites that you follow to provide a good summary &amp; update on covid? I follow @chrismartenson and he does a really good job. Recent video touted importance of Vitamin D and elderberry, among other things.",Misinformation
Florida broke New York’s 7-day average record for cases per million population today. Testing capacity is obviously much much greater now than in spring. However it’s still stunning to see that record fall. https://t.co/VGzrM6uWGW,Reliable
As the outbreak continues many people in the United States will at some point in time either this year or next be exposed to #COVID19; it’s likely many will become sick but most people likely will have mild illness. https://t.co/SlDrVXXfCz,Reliable
Sir Ganga Ram Hospital has directed patients to stay at home n treat Urself. Implies Delhi Govt has miserably failed in its administrative responsibility of providing health care n left the Delhites to their fate. Must be sacked n LG take the charge. U agree?,Misinformation
One of the previously reported cases is now considered to have recovered. Our total number of active cases is 116. Of those 39 are imported cases in MIQ facilities and 77 are community cases. ​⁣⁣ ​⁣⁣ ​⁣⁣,Reliable
Joe Diffie???s death was labeled ???as a COVID-19 death and it wasn???t!??�,Misinformation
Modeling is all about assumptions. We assume a baseline general hospital occupancy rate of 60% across all hospitals accounting for hospitalized non-COVID patients. We assume that hospitals can increase their available beds for COVID patients by roughly double (207%).,Reliable
More than 1/3 of BAME doctors in the UK are still not being given access to potentially life-saving Covid-19 risk assessments. https://t.co/qsgKFqj5p4,Reliable
Our daily update is published. States reported 772k tests 47k cases and 1023 deaths. https://t.co/h7Ur4Y2f3t,Reliable
A doctor named Leslie Chow discovered the coronavirus and died after contact with coronavirus patients.,Misinformation
Though the number of new cases has remained relatively flat the regional data shows that we're not in a steady state. Here are new cases by region scaled for population. https://t.co/VM8nPWHuKS,Reliable
